centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
17,ETF,8,0.9778017972194221,0.175824742435862,0.11126973417893697,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,ETF,9,0.9778017972194221,0.175824742435862,0.11081967885437591,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271548634187185,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.21980452516991755,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.22449235622218933,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.22784857515151796,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.21554202394367078,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2101632801524893,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.21817267109836608,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2343575458189966,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.22963320343050675,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,LP,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2215384265408199,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-50907.299500715315,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52817.97246094207,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52002.9129138649,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52837.33202732753,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-53376.64453508911,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-51284.01953430082,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-53408.14317083242,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-51507.413445034355,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-51236.88029434591,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FC,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-51947.66935631409,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7135702060197566,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7769101581785254,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.779654478262163,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7509531346067964,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.721871890482903,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.761661891703058,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7510052846678605,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.757925524881713,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7638245407632143,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,beta,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.7788033004720045,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.2439033407995333,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23986453408059144,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.24221515016372436,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23644875745733562,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23957319919006942,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.2431864156141556,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.2441863085363532,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.24120821242606616,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.2405045724621861,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,FRAC,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.2362884123507477,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020077841651148,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.050202298854028535,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020209362789585,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020257740668675,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.050201111426352404,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020242235187456,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020195746822641,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020422955239774,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020148641975753,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K1,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.05020296896575614,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9750381079090558,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9532386553953585,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9546471524639923,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9555085639772296,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9620078081249008,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.95573062976764,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9479051230735729,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9511976240498627,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.965812070218184,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,alpha,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9473350501517401,0.021513377808583603,1.2118102545553882,1.0206643255571914
17,K2,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021523346328935607,1.2118102545553882,1.0206643255571914
17,K2,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.02152691070512192,1.2118102545553882,1.0206643255571914
17,K2,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021520794718846704,1.2118102545553882,1.0206643255571914
17,K2,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021529866697840114,1.2118102545553882,1.0206643255571914
17,K2,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.0215344873033153,1.2118102545553882,1.0206643255571914
17,K2,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.02150650336249111,1.2118102545553882,1.0206643255571914
17,K2,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.02153435200121891,1.2118102545553882,1.0206643255571914
17,K2,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021537338788637395,1.2118102545553882,1.0206643255571914
17,K2,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021526909735134707,1.2118102545553882,1.0206643255571914
17,K2,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.02151346518921623,1.2118102545553882,1.0206643255571914
17,UBAS,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2142099257563468,1.0206643255571914
17,UBAS,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2205938546594899,1.0206643255571914
17,UBAS,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2045912604715658,1.0206643255571914
17,UBAS,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2190347829180304,1.0206643255571914
17,UBAS,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.201277397623796,1.0206643255571914
17,UBAS,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2153403612467766,1.0206643255571914
17,UBAS,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.223330903746197,1.0206643255571914
17,UBAS,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2147580703121557,1.0206643255571914
17,UBAS,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.204132259322476,1.0206643255571914
17,UBAS,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2111214620026745,1.0206643255571914
17,PM,0,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.019924296761135
17,PM,1,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0195091113819346
17,PM,2,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.019930551405267
17,PM,3,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.019874722061627
17,PM,4,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0204325639811265
17,PM,5,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0199025674590736
17,PM,6,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0195581289099533
17,PM,7,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0202688410566445
17,PM,8,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.019560423789813
17,PM,9,0.9778017972194221,0.175824742435862,0.11226780857183526,0.2271168332534505,-52327.57507451919,3.788493907334643,0.23945743227967242,0.0502012701321865,-0.9571216577716186,0.021513377808583603,1.2118102545553882,1.0200378742084348
18,TT,0,0.9791829189046672,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,1,0.9789829817432405,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,2,0.9791903771912153,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,3,0.9791042270280756,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,4,0.9791995303289915,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,5,0.9788996238388588,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,6,0.9791577510608883,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,7,0.9787191448510201,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,8,0.9791886321085522,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,TT,9,0.9790306258166483,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,0,0.9791715832914389,0.16653452343961905,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,1,0.9791715832914389,0.16930593456430876,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,2,0.9791715832914389,0.17017269575976945,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,3,0.9791715832914389,0.170028970957802,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,4,0.9791715832914389,0.1682464624683494,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,5,0.9791715832914389,0.17126823135800717,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,6,0.9791715832914389,0.1704014464348217,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,7,0.9791715832914389,0.16943809409398292,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,8,0.9791715832914389,0.17088869830311137,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,C0,9,0.9791715832914389,0.17267411187262782,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,0,0.9791715832914389,0.16820210792861867,0.11028944283302544,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,1,0.9791715832914389,0.16820210792861867,0.11095198265778324,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,2,0.9791715832914389,0.16820210792861867,0.11176173018119732,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,3,0.9791715832914389,0.16820210792861867,0.11120977741602792,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,4,0.9791715832914389,0.16820210792861867,0.1105306411794432,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,5,0.9791715832914389,0.16820210792861867,0.11185995779794748,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,6,0.9791715832914389,0.16820210792861867,0.1115609415440552,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,7,0.9791715832914389,0.16820210792861867,0.11032848835775265,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,ETF,8,0.9791715832914389,0.16820210792861867,0.11274525793667557,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
